Actor1Geo_CountryCode,MonthYear,Day,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,goldstein * num_mentions,avgtone * num_mentions,ave_goldstein,ave_avgtone
GH,201801.0,8677443430.0,515.4,2409.0,443.0,2369.0,-13.73191558236033,2955.9739800000007,-476.69171800000004,2604.8,80.79633556497481,1.0812785388127855,0.033539367191770364
GM,201801.0,17536507769.0,232.69999999999987,4178.0,912.0,4128.0,-1862.9568705105437,44873.3854,9911.270790000002,580.3,-8061.909224192375,0.13889420775490666,-1.9296096754888405
HO,201801.0,686123434.0,13.7,119.0,34.0,119.0,-26.64014847973214,492.26629999999994,-2990.367,30.400000000000006,-10.12814252762658,0.2554621848739496,-0.08511044140862671
ID,201801.0,5125745654.0,149.5,1282.0,261.0,1272.0,-509.6258274563464,-1131.7046599999999,28515.364599999997,771.3,-2595.0053309805676,0.6016380655226209,-2.0241851255698653
IN,201801.0,76502762891.0,433.39999999999986,20071.0,3854.0,19722.0,-8023.2409038405995,85997.58158999999,294048.40079999994,3417.1000000000013,-40842.68840387062,0.1702506103333168,-2.0349104879612683
IR,201801.0,70933055015.0,-5977.1,17169.0,3807.0,16754.0,-22650.035539131266,120153.60870000001,182658.41949999996,-31254.100000000002,-112503.93448799866,-1.8203797542081661,-6.552736588502456
IS,201801.0,61044805525.0,-826.2000000000002,12257.0,3212.0,12085.0,-9551.093098857047,95870.5465,105821.7831,-1119.2999999999997,-38029.983900232895,-0.09131924614505994,-3.1027155013651706
IT,201801.0,11704458580.0,459.29999999999995,3445.0,592.0,3394.0,-340.754641622911,24753.245984,7228.164014,2177.5,953.8639342544279,0.6320754716981132,0.27688358033510246
IZ,201801.0,11199956055.0,-477.80000000000007,2428.0,571.0,2388.0,-1960.25267718571,18605.5455,24490.0585,-2983.3,-8959.006271032382,-1.2287067545304777,-3.6898707870808822
JA,201801.0,11139415752.0,637.1999999999999,2672.0,564.0,2650.0,-367.18272994212157,19539.2586,75882.783,3734.0000000000005,-1942.09268668983,1.3974550898203595,-0.7268310953180502
JE,201801.0,1755668787.0,-93.69999999999999,564.0,88.0,535.0,-292.54768350036517,4281.850028999999,-184.15002900000002,-613.4000000000001,-1848.7075367833268,-1.0875886524822698,-3.277850242523629
KE,201801.0,9908429591.0,287.5,2392.0,491.0,2356.0,-1341.674940080786,-158.11781900000003,18271.1926,1022.6999999999998,-5992.480666047917,0.4275501672240802,-2.5052176697524735
KN,201801.0,14348051811.0,-542.8,3395.0,819.0,3370.0,-2293.444184102029,28073.054600000003,89843.378,-2620.2000000000003,-10549.204494563635,-0.7717820324005892,-3.1072767288847234
KS,201801.0,8516002622.0,408.09999999999997,2309.0,451.0,2255.0,-851.103867398986,15686.8053,53748.153000000006,1643.8000000000002,-4514.087612291703,0.7119099177132959,-1.9549968004728036
MX,201701.0,80680404.0,10.200000000000003,50.0,10.0,50.0,-14.95088140202619,92.0,-408.0,289.20000000000005,-142.3719971692611,5.784000000000001,-2.847439943385222
NI,201712.0,1048903900.0,44.7,222.0,52.0,222.0,-61.7714830295567,433.86446000000007,362.32093999999995,206.89999999999998,-313.9803212551152,0.9319819819819819,-1.414325771419438
NI,201801.0,64475422695.0,1047.8000000000002,14801.0,3259.0,14508.0,-6471.339116658398,27592.422509999997,22457.085949999997,4765.1,-29650.216223097814,0.32194446321194514,-2.0032576328016902
NZ,201801.0,7426277168.0,526.5999999999999,1861.0,379.0,1851.0,-158.73116133806337,-14882.4754,63851.887,2001.1999999999998,-891.9951802990314,1.075335840945728,-0.47930960789845856
PE,201801.0,2361071817.0,11.7,529.0,124.0,519.0,-264.27379702382217,-1161.68926,-9062.261200000003,-90.00000000000001,-1435.19742203256,-0.17013232514177695,-2.713038604976484
RO,201801.0,1271346363.0,13.7,403.0,71.0,401.0,-24.251504605259044,2894.5834,1600.0334000000003,580.2,-200.1486263760982,1.4397022332506204,-0.4966467155734447
RP,201801.0,19937939788.0,-800.7999999999998,4352.0,999.0,4289.0,-2986.0322088852104,12606.6614,120737.54000000002,-2088.7999999999997,-12600.614585248484,-0.4799632352941176,-2.8953618072721703
RS,201712.0,605136520.0,5.9,143.0,33.0,143.0,-131.9851829591616,1711.2151999999999,2438.8949000000002,-68.7,-714.5248005744769,-0.48041958041958044,-4.996676927094244
RS,201801.0,30956274934.0,494.79999999999995,6242.0,1560.0,6168.0,-4468.418166890197,88248.58309999999,106908.07540000002,625.8000000000003,-17477.741756061667,0.10025632809996801,-2.800022710038716
RW,201801.0,3047195251.0,198.29999999999995,786.0,152.0,771.0,-57.00788530680967,-298.02430000000004,4518.475200000001,1333.1999999999998,-445.9217637282709,1.69618320610687,-0.567330488203907
SA,201801.0,14287511508.0,468.09999999999997,3023.0,713.0,3009.0,-1653.6749220946242,17203.8239,31733.8514,1620.1999999999998,-6768.753989426979,0.5359576579556731,-2.239085011388349
SF,201801.0,11139415752.0,16.499999999999943,2251.0,554.0,2201.0,-1297.674196018207,-16189.256300000001,14684.7029,-213.30000000000024,-5380.268876206326,-0.09475788538427377,-2.3901683146185366
SN,201801.0,3652598281.0,223.29999999999998,1002.0,184.0,964.0,-239.53113462080205,245.80287099999998,18790.910999999996,1106.7,-1297.2749058039437,1.104491017964072,-1.2946855347344748
SY,201801.0,14186611003.0,-1457.6999999999998,3478.0,794.0,3393.0,-3300.9019116815603,24276.666699999998,26188.894999999997,-9176.0,-18065.33324021803,-2.6382978723404253,-5.194172869527899
TH,201801.0,6760333835.0,287.2,1811.0,350.0,1749.0,-534.8839302522806,4697.55665,33589.531800000004,1701.4,-2868.359146920555,0.9394809497515185,-1.5838537531311734
TW,201801.0,3551697776.0,177.2,959.0,177.0,944.0,-22.1367424090898,4327.0909,21332.718,1567.8000000000002,-195.78132550710293,1.634827945776851,-0.20415153858926272
UK,201801.0,69459907642.0,1033.8999999999996,16761.0,3588.0,16351.0,-6571.28586711518,182486.4019,-7375.074257000001,2202.0999999999995,-32831.97737237025,0.13138237575323664,-1.9588316551739307
UP,201801.0,4096560503.0,-75.39999999999998,959.0,217.0,951.0,-754.333392074037,9931.9487,6772.864500000001,233.7000000000001,-3060.944609912768,0.24369134515119928,-3.191808769460655
US,201701.0,5062695351.0,804.2,991.0,285.0,964.0,-586.9237560561558,9667.28155,-22761.6619,2697.9,-2174.946801086786,2.722401614530777,-2.1946990929230936
US,201712.0,6293420232.0,-104.4,1206.0,319.0,1204.0,-856.0255261248242,12154.15075,-27390.559800000003,-613.5,-3398.8430056906,-0.5087064676616916,-2.8182777824963514
US,201801.0,468824106432.0,-221.59999999999366,105836.0,25189.0,103318.0,-55362.27647606483,898728.5343749998,-2159104.8168,3365.999999999991,-239904.7168023064,0.03180392305075769,-2.2667591065639896
VM,201801.0,6699793532.0,120.19999999999999,1503.0,362.0,1492.0,-150.51743111508523,5440.8199700000005,35571.01761,316.7000000000001,-569.4855563690248,0.2107119095143048,-0.3788992391011476
WE,201801.0,5892589492.0,-524.6999999999999,1088.0,303.0,1076.0,-1529.4239025958036,9283.870508,10281.0748,-2233.3999999999996,-6031.295947033291,-2.052757352941176,-5.543470539552657
AG,201801.0,403602020.0,1.2000000000000028,103.0,20.0,103.0,-44.77264465440859,645.5426,78.47221,38.0,-236.15285797525922,0.36893203883495146,-2.2927461939345557
AO,201801.0,625583131.0,36.1,164.0,31.0,156.0,42.17350794671741,-358.47529,552.1090999999999,209.70000000000002,203.91239913069361,1.278658536585366,1.2433682873822782
DR,201801.0,242161212.0,52.0,55.0,12.0,55.0,20.378023579717834,227.3651,-842.1676689999999,245.4,81.3759978074198,4.461818181818182,1.4795635964985416
EI,201801.0,10110230601.0,366.7,2550.0,511.0,2464.0,-817.965370876821,26633.6151,-3654.33946,2755.8999999999996,-3399.4548511401545,1.0807450980392155,-1.3331195494667272
GT,201801.0,1009005050.0,27.600000000000005,206.0,54.0,206.0,-152.07980281035722,773.2422,-4513.0538,67.70000000000002,-578.2571186256838,0.3286407766990292,-2.8070733913868144
GV,201801.0,383421919.0,55.1,99.0,19.0,99.0,-14.708132926398111,207.50916999999998,-193.7122,301.8,-162.75191605437087,3.048484848484849,-1.6439587480239481
HK,201801.0,2623413130.0,-35.89999999999999,607.0,136.0,607.0,-268.67295672690557,2894.0661,14842.411031,-449.4999999999999,-1117.769889227648,-0.7405271828665566,-1.8414660448560922
JO,201801.0,2885754443.0,59.30000000000001,773.0,144.0,763.0,-192.0908446685702,4472.2801,5141.9552,-349.8,-668.580592336049,-0.45252263906856405,-0.8649166783131294
LE,201801.0,4984484947.0,-163.60000000000005,1056.0,270.0,1041.0,-1113.5951903836162,8358.672901999998,8808.475302,-548.1999999999999,-5257.933207174148,-0.5191287878787878,-4.97910341588461
LY,201801.0,3854399291.0,-174.8,984.0,191.0,972.0,-717.8170925907082,5443.949799999999,2975.8545999999997,-1309.6,-4383.638317480153,-1.3308943089430894,-4.4549169893090985
MX,201801.0,8939784743.0,17.299999999999997,2126.0,477.0,2060.0,-860.6639982855907,9675.8019,-44915.448000000004,-13.599999999999909,-5202.826486784659,-0.006396989651928461,-2.4472372938780147
MY,201801.0,9000325046.0,540.5999999999999,2116.0,447.0,2092.0,-674.7490172425198,1425.3775099999998,47546.4504,2481.8000000000006,-3016.4738615894457,1.1728733459357281,-1.425554755004464
MZ,201801.0,343061717.0,14.600000000000001,75.0,17.0,75.0,-14.209459021491561,-333.3959,587.7676,4.6000000000000085,-98.58346410002333,0.06133333333333345,-1.314446188000311
NG,201801.0,1291526464.0,-110.4,362.0,70.0,357.0,-302.6141062175214,1000.2838,460.57556,-1008.7,-2104.943919043939,-2.78646408839779,-5.814762207303699
NL,201801.0,4217641109.0,32.40000000000003,1057.0,212.0,1043.0,-461.32581890427025,10964.6577,1160.79204,106.99999999999994,-2048.705765962219,0.10122989593188263,-1.9382268362934902
NO,201801.0,1130085656.0,74.5,321.0,56.0,269.0,69.95221691071416,3414.0842,577.7334,288.9,286.97599485092337,0.8999999999999999,0.8940062144888579
PK,201801.0,67663878653.0,-603.2999999999996,15694.0,3465.0,15353.0,-11991.549220338035,107483.06470000003,240907.06880000007,-6033.400000000001,-58934.98666714765,-0.38443991334267874,-3.7552559364819453
PL,201801.0,3289356463.0,108.99999999999997,809.0,163.0,804.0,-111.40781949931247,8479.5046,3299.0019,443.20000000000005,-537.5887528301863,0.5478368355995056,-0.6645102012734071
RQ,201801.0,1896929494.0,162.6,490.0,98.0,464.0,-174.14763173523198,1714.1746000000003,-6249.477199999999,854.5,-834.9358256914204,1.743877551020408,-1.7039506646763682
SG,201801.0,181620909.0,25.2,49.0,9.0,49.0,-9.780603513500512,128.2734,-134.8178,188.0,-26.489154292840464,3.836734693877551,-0.5405949855681728
SI,201801.0,100900505.0,7.800000000000001,33.0,5.0,33.0,8.1216872945428,231.32920000000001,75.634034,80.0,39.90430814580681,2.4242424242424243,1.2092214589638426
SZ,201801.0,3511337574.0,221.4,946.0,185.0,920.0,-7.182053598882252,8137.439300000001,1295.92666,685.5,-224.17700543822625,0.7246300211416491,-0.23697357868734276
TU,201801.0,14348051811.0,45.900000000000006,3012.0,717.0,2981.0,-2170.8267197560676,28167.79228,23510.19489,-497.4000000000003,-9599.403248835717,-0.1651394422310758,-3.1870528714594015
BG,201701.0,322721616.0,-21.6,79.0,16.0,79.0,-62.91209331777177,382.97429999999997,1443.2721000000001,19.400000000000006,-282.6449229453636,0.24556962025316462,-3.577783834751438
BG,201801.0,14247151306.0,-72.4,3748.0,728.0,3696.0,-1975.7523306025716,16750.631999999998,63748.974700000006,629.6999999999998,-10280.600110564965,0.16800960512273208,-2.7429562728295
GZ,201801.0,504502525.0,-58.3,114.0,25.0,114.0,-151.15597107408354,785.8187019999999,859.476754,-227.59999999999997,-719.6917612679808,-1.9964912280701752,-6.3130856251577265
IN,201701.0,605103030.0,96.9,171.0,31.0,171.0,-76.00072626592313,622.5327,2300.3656,332.30000000000007,-353.2071561047816,1.94327485380117,-2.065538924589366
IR,201712.0,605136841.0,-104.0,141.0,30.0,141.0,-202.60869531276194,1022.4282999999998,1598.4461000000001,-673.6,-1031.999038770452,-4.777304964539007,-7.319142118939376
JM,201712.0,40342450.0,-7.0,5.0,2.0,5.0,2.0528934275988497,36.1304,-154.77519999999998,-11.0,11.07096098455093,-2.2,2.2141921969101857
QA,201801.0,2320711615.0,251.60000000000002,522.0,115.0,493.0,-101.25848553069471,2922.6805,5908.9805,1339.3999999999999,-80.25680771448765,2.5659003831417624,-0.1537486737825434
RQ,201701.0,60510303.0,8.1,24.0,3.0,24.0,-0.6269592476489101,54.7077,-199.4514,64.8,-5.015673981191281,2.6999999999999997,-0.20898641588297004
UK,201712.0,584965089.0,17.5,136.0,29.0,136.0,-40.39253000511723,1547.4335,-45.18335,101.0,-167.89760661839685,0.7426470588235294,-1.234541225135271
ZA,201801.0,2744493736.0,158.3,694.0,136.0,684.0,-105.27453459372484,-1903.9790400000002,3843.1008000000006,906.9,-523.2787196690297,1.3067723342939481,-0.7540039188314549
ZI,201712.0,484109433.0,18.799999999999997,103.0,24.0,103.0,-20.33224864818719,-465.5519,744.0533000000001,128.7,-35.68911484475839,1.249514563106796,-0.34649626062872224
ZI,201801.0,6457632320.0,79.6,1854.0,328.0,1794.0,-649.209446336218,-6038.6078,9694.086299999999,776.3000000000002,-2860.4814270968545,0.4187162891046387,-1.5428702411525645
CY,201801.0,1352066767.0,143.5,272.0,67.0,272.0,-79.08794006816618,2344.025,2211.0999,409.4,-733.2201631245293,1.5051470588235294,-2.695662364428417
EZ,201801.0,787023939.0,82.6,185.0,39.0,180.0,-42.50371387653123,1948.2872,572.3115,444.2,-244.152795166906,2.401081081081081,-1.3197448387400323
JM,201801.0,1513507575.0,10.599999999999998,410.0,75.0,405.0,-47.959271798586535,1361.6336000000001,-5807.106900000001,-23.900000000000006,-395.17664537265784,-0.058292682926829285,-0.9638454765186777
KR,201801.0,403602020.0,48.2,92.0,20.0,92.0,4.1777360879107786,-62.149993,-2983.301,285.4,36.593694627668704,3.1021739130434782,0.3977575503007468
MT,201801.0,1796028989.0,-136.2,400.0,89.0,398.0,-180.89656401168668,3197.0492780000004,1284.3949220000002,-527.4,-824.0924021012977,-1.3185,-2.0602310052532444
PO,201801.0,1695128484.0,147.39999999999998,432.0,86.0,421.0,27.42514946522182,3307.7587999999996,-904.9077200000002,806.7999999999998,219.75391737143582,1.8675925925925922,0.5086896235449904
SP,201801.0,6094390502.0,260.1,1517.0,303.0,1482.0,-487.3678030873449,12066.7939,-856.7345720000001,1126.0,-3018.418239201763,0.7422544495715228,-1.9897285690189603
TN,201801.0,242161212.0,10.599999999999998,42.0,12.0,42.0,13.221641208087574,-240.0,-2100.0,86.0,83.68008935904925,2.0476190476190474,1.992383079977363
UG,201801.0,3935119695.0,-67.1,1125.0,195.0,1106.0,-517.6572901929452,131.022861,6300.909,-32.400000000000006,-2619.1830073787823,-0.028800000000000006,-2.3281626732255845
WS,201801.0,605403030.0,85.3,144.0,30.0,144.0,97.86375667991976,-414.20648400000005,-5164.920961000001,418.2,600.4969474464327,2.904166666666667,4.170117690600227
YM,201801.0,5670608381.0,-651.6,1228.0,287.0,1220.0,-1176.7788619466012,4186.726699999999,12737.194199999998,-2820.2,-5338.076395214735,-2.2965798045602606,-4.346967748546201
AF,201701.0,867314343.0,210.4,164.0,46.0,144.0,-187.8260031042062,1433.8527000000001,2862.7343,204.60000000000002,-1002.7168491118321,1.2475609756097563,-6.114127128730683
AM,201801.0,645763232.0,-11.4,108.0,32.0,108.0,-59.888225280860084,1281.8110000000001,1435.136,8.899999999999999,-217.50749345101082,0.08240740740740739,-2.0139582726945444
BH,201801.0,1695128484.0,-128.60000000000002,400.0,91.0,398.0,-223.45187254001937,1430.8061000000002,-7423.4709,-730.8,-1087.5063413023352,-1.827,-2.718765853255838
BN,201801.0,1009005050.0,212.60000000000002,217.0,51.0,217.0,5.622857706207405,475.0,112.5,877.5,-105.7142276066847,4.043778801843318,-0.48716233920131197
CB,201801.0,3450797271.0,83.7,952.0,190.0,941.0,-301.59712555267805,2090.3215000000005,17930.680999999997,-188.10000000000002,-1445.016122530933,-0.1975840336134454,-1.5178740782887952
CH,201701.0,625273131.0,97.6,128.0,31.0,124.0,-7.983031289908609,1139.73,3523.6040000000003,263.6,-33.651482906602475,2.059375,-0.26290221020783183
CM,201801.0,1856569292.0,-243.80000000000004,472.0,100.0,471.0,-537.9964538602209,498.11880999999994,1009.69794,-1574.9999999999998,-3393.727290837881,-3.3368644067796605,-7.190100192453137
CU,201801.0,5589887977.0,-105.09999999999997,1056.0,277.0,1016.0,-484.8142688038879,6160.3326,-22280.342699999997,667.1,-1099.1405697520083,0.6317234848484848,-1.0408528122651595
GA,201801.0,787023939.0,30.1,218.0,39.0,218.0,-91.88124794521892,525.6147,-628.1623,286.29999999999995,-478.40376504879214,1.3133027522935778,-2.1945126837100557
GR,201801.0,3874579392.0,415.9,874.0,194.0,864.0,-217.60221271715508,7413.365899999999,4381.5445,2020.9,-902.938214640232,2.312242562929062,-1.0331100854007231
HA,201801.0,867744343.0,-7.0,167.0,43.0,159.0,-59.71502077861321,814.696,-3113.5083460000005,-31.799999999999997,-178.68073740548274,-0.1904191616766467,-1.0699445353621722
HR,201801.0,1170445858.0,1.000000000000003,280.0,58.0,280.0,-233.7290606353187,2627.3179059999998,923.5593,262.2,-966.9400593713831,0.9364285714285714,-3.453357354897797
IC,201801.0,827384141.0,31.400000000000006,331.0,48.0,326.0,20.979944181562814,2652.8497000000007,-792.9155000000001,349.19999999999993,214.22361154629064,1.0549848942598186,0.6472012433422678
ID,201701.0,40340202.0,0.0,2.0,2.0,2.0,1.5432098765432,-10.0,240.0,0.0,1.5432098765432,0.0,0.7716049382716
IV,201801.0,322881616.0,-10.100000000000001,88.0,16.0,88.0,-48.270800766576,125.34111,-79.02806,-91.8,-425.78480502123097,-1.0431818181818182,-4.838463693423079
KN,201701.0,121020606.0,-20.0,19.0,6.0,19.0,-8.866003207656789,235.09699999999995,755.775,-87.0,-32.752526192139015,-4.578947368421052,-1.7238171680073167
KS,201701.0,201701010.0,2.8000000000000007,52.0,10.0,52.0,8.25437157984844,372.98429999999996,1278.4650000000001,74.0,-84.7640401408977,1.4230769230769231,-1.6300776950172635
KS,201712.0,121027258.0,-5.2,36.0,6.0,36.0,-17.02435289993683,222.4692,762.8389999999999,-63.0,-120.16459469057442,-1.75,-3.337905408071512
LA,201801.0,968644848.0,108.6,281.0,48.0,281.0,149.59288758864935,864.9253000000001,4966.424999999999,389.9,201.8150951246394,1.3875444839857651,0.7182031854969374
MO,201801.0,1594227979.0,-22.0,325.0,79.0,325.0,-226.3063375167342,2645.2293000000004,-338.6969499999999,-6.799999999999997,-805.8286897510146,-0.020923076923076916,-2.4794728915415836
NP,201801.0,3006835049.0,281.0,796.0,152.0,783.0,-41.93051959696935,4153.5237,12626.6424,1152.2,-441.5762052730872,1.4474874371859296,-0.5547439764737276
UK,201701.0,726123636.0,-7.400000000000002,188.0,36.0,188.0,-49.754965384447495,1894.1000999999999,-76.250009,-46.2,-359.24138959337114,-0.24574468085106385,-1.910858455283889
AF,201712.0,705992538.0,40.900000000000006,109.0,36.0,102.0,-85.67201179025881,1185.9574,2323.848,194.10000000000002,-339.5465140832563,1.7807339449541286,-3.115105633791342
AL,201701.0,20170101.0,-5.0,1.0,1.0,1.0,-0.29673590504451,41.0,20.0,-5.0,-0.29673590504451,-5.0,-0.29673590504451
AU,201801.0,2098730504.0,-3.1000000000000014,442.0,104.0,442.0,-113.11648822314618,4970.933287,1567.485387,279.6,-262.5030624297451,0.6325791855203621,-0.5938983312890161
BA,201801.0,1553867777.0,34.5,439.0,77.0,421.0,-382.50022351367477,2010.9717999999998,3891.6578,65.59999999999998,-2443.1529239003753,0.1494305239179954,-5.565268619363041
CB,201701.0,60510303.0,-15.0,10.0,3.0,10.0,-14.83957219251336,34.672,314.625,-50.0,-49.465240641711205,-5.0,-4.94652406417112
FR,201701.0,161360808.0,-9.9,55.0,8.0,55.0,-31.940822556484953,373.7334,16.66666,12.0,-265.7520807491711,0.21818181818181817,-4.831856013621293
GY,201701.0,20170101.0,-2.0,18.0,1.0,10.0,-5.16698172652804,6.8,-58.15,-36.0,-93.00567107750473,-2.0,-5.16698172652804
HU,201801.0,1130085656.0,21.4,381.0,56.0,381.0,-140.10733410785133,2636.0,1112.6664,-50.80000000000001,-1016.6308256144362,-0.13333333333333336,-2.668322376940777
JM,201701.0,40340202.0,5.4,12.0,2.0,12.0,-5.08534907346681,36.2333,-154.8,70.0,-9.517636922443781,5.833333333333333,-0.7931364102036484
MK,201801.0,464142323.0,62.9,122.0,23.0,122.0,21.74080981991728,964.0566630000001,499.5836,380.59999999999997,75.60622688833145,3.119672131147541,0.6197231712158315
MY,201712.0,383253313.0,34.9,73.0,19.0,73.0,-11.69071201601224,68.381,1960.4412,170.0,-7.312885484151579,2.328767123287671,-0.10017651348152848
CI,201801.0,2603233029.0,109.6,635.0,134.0,635.0,-152.47782405129269,-4147.1332999999995,-9388.6702,793.8000000000002,-609.0928256545544,1.2500787401574807,-0.9592013002433928
GG,201801.0,585222929.0,24.2,91.0,29.0,91.0,2.8421303738473,1228.7957809999998,1238.588405,45.29999999999998,-27.720202386344415,0.4978021978021976,-0.3046176086411474
GY,201801.0,1190625959.0,98.4,386.0,60.0,376.0,-22.219567177538046,379.8008,-3439.7016000000003,461.2,-237.47691177902325,1.1948186528497409,-0.6152251600492831
MG,201801.0,544862727.0,45.8,141.0,29.0,139.0,-26.52949346478286,1253.7165,2864.652,353.5,-92.94691272614095,2.50709219858156,-0.6591979625967443
SO,201801.0,3632418180.0,-439.70000000000005,819.0,180.0,798.0,-784.0854288082985,756.85277,8262.2858,-1592.5,-3527.116994459917,-1.9444444444444444,-4.306614156849715
SW,201801.0,2663773332.0,-24.699999999999996,635.0,134.0,605.0,-468.0226192276028,7999.8986,2155.1331,-454.9999999999999,-2690.752530740274,-0.716535433070866,-4.237405560220903
TD,201801.0,1372246868.0,78.2,316.0,68.0,296.0,-135.95260750055388,730.1075,-4157.1456,-24.39999999999995,-636.523593060075,-0.07721518987341756,-2.01431516791163
TZ,201801.0,1331886666.0,-17.1,338.0,66.0,328.0,-133.2039570591587,-365.15001,2379.5662,292.2,-939.4319710415226,0.8644970414201183,-2.7793845297086466
WA,201801.0,827384141.0,75.80000000000001,228.0,41.0,228.0,-83.5725276143779,-904.1002000000001,691.9662,261.20000000000005,-642.0041228026607,1.1456140350877195,-2.815807556152021
AS,201701.0,363061818.0,25.3,79.0,18.0,79.0,-33.15894350421003,-538.1531,2628.0699999999997,-2.8000000000000114,-115.989374585278,-0.03544303797468369,-1.4682199314592153
BL,201801.0,322881616.0,2.5999999999999943,95.0,16.0,95.0,-25.85320761066519,-270.1666,-1064.5502000000001,174.0,-201.72994440894922,1.831578947368421,-2.1234730990415707
BU,201801.0,1230986161.0,65.1,352.0,61.0,323.0,-25.273071076587353,2613.9779,1457.5461999999998,709.6999999999999,-4.666355435105231,2.0161931818181817,-0.013256691577003498
CO,201801.0,1452967272.0,-100.6,300.0,72.0,300.0,-385.69890312827073,397.62595,-5302.46,-306.40000000000003,-1497.9707438749713,-1.0213333333333334,-4.993235812916571
KZ,201801.0,1392426969.0,195.1,330.0,69.0,320.0,-2.0152744068321233,3441.7052000000003,4931.318200000001,979.2,19.691514145259035,2.9672727272727273,0.059671254985633436
ML,201801.0,807204040.0,36.49999999999999,195.0,48.0,187.0,25.23184186306811,574.8866,-258.67349,311.0,76.57554336622228,1.594871794871795,0.39269509418575527
