Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
LG,201805.0,16514.0,12309.2,-20752.701671274903,0.7453796778490978,-1.2566732270361451
LI,201805.0,24137.0,39908.3,-5150.671756378444,1.6534076314372126,-0.21339320364496184
MK,201805.0,16911.0,30454.200000000004,-18709.233130507622,1.8008515167642365,-1.1063351150439136
MX,201804.0,1453.0,-900.4000000000001,-4025.610660893103,-0.6196834136269788,-2.7705510398438427
MX,201805.0,168100.0,92664.4,-371792.88250989176,0.5512456870910172,-2.211736362343199
MY,201805.0,198693.0,187934.49999999997,-329135.3059703625,0.9458536536264487,-1.6565017689116501
NI,201805.0,584012.0,143314.19999999998,-1197334.9133964863,0.24539598501400653,-2.0501888889209234
NO,201805.0,34176.0,63851.9,2143.9030894477737,1.8683257256554306,0.06273124676520873
NZ,201705.0,1858.0,1464.6999999999998,-2289.9775695810085,0.7883207750269106,-1.2324960008509196
NZ,201805.0,141285.0,182977.6,-84286.67946021592,1.295095728492055,-0.5965720314273697
PK,201805.0,414466.0,-72780.90000000001,-1206353.0151776895,-0.17560161750300388,-2.9106199668433343
PL,201805.0,63247.0,49727.100000000006,-115425.25728913471,0.7862365013360318,-1.8249918144597326
PM,201805.0,23722.0,17100.299999999996,-45564.4264372992,0.7208624905151334,-1.9207666485666974
RP,201805.0,187501.0,104577.2,-314165.30774059077,0.5577420920421757,-1.6755393717398348
RS,201804.0,4625.0,976.5,-14401.046349434555,0.21113513513513513,-3.113739751229093
RS,201805.0,509493.0,306888.1,-1318993.3346544607,0.6023401695410928,-2.5888350471045936
RW,201804.0,212.0,629.6,-946.3672071791235,2.969811320754717,-4.4639962602788845
SA,201804.0,1110.0,1062.5,-2606.4428852298734,0.9572072072072072,-2.3481467434503362
SA,201805.0,130069.0,57578.600000000006,-285132.1003919324,0.442677348176737,-2.192160317923044
SF,201805.0,280978.0,18676.700000000008,-703300.4913225364,0.06647032863782933,-2.5030446914795337
SP,201805.0,128455.0,61422.0,-229207.156681188,0.4781596668093885,-1.7843381470646376
SW,201805.0,45493.0,40515.399999999994,-40503.003873952395,0.8905853647813948,-0.8903128805300243
SY,201805.0,222006.0,-268103.2,-910523.5707258639,-1.207639433168473,-4.10134667858465
SZ,201805.0,85676.0,118630.7,-81953.03311202688,1.384643307343947,-0.9565459768433037
TH,201805.0,91103.0,53486.5,-175696.21446112214,0.5870992173693512,-1.9285447730713823
TN,201805.0,4450.0,5075.3,-2713.7140591739358,1.1405168539325843,-0.6098233840840305
TU,201805.0,178025.0,50251.19999999999,-519784.8844803949,0.28227046763095065,-2.9197297260519304
UK,201705.0,11772.0,4087.1000000000004,-15238.775924309659,0.34718824328916076,-1.2944933676783603
UK,201805.0,1122266.0,1079466.9,-1219666.4677175689,0.9618636758130424,-1.0867891103513507
UP,201805.0,94550.0,-32563.500000000004,-318390.4332584992,-0.34440507667900583,-3.367429225367522
US,201705.0,65921.0,25729.0,-137834.9402759999,0.39030051121797305,-2.090910943037877
US,201804.0,58222.0,961.5000000000009,-143377.31773941746,0.016514376009068753,-2.4625969176499853
US,201805.0,7571697.0,3809036.1999999997,-14664211.469727881,0.5030624178437145,-1.9367139849531594
VE,201805.0,64496.0,10754.399999999998,-201218.69998336968,0.1667452245100471,-3.1198632470753176
VM,201805.0,104222.0,117661.59999999999,-51756.029288695485,1.1289516608777417,-0.49659409039066116
WE,201804.0,173.0,260.40000000000003,-209.85845011579613,1.5052023121387286,-1.2130546249467984
WE,201805.0,25781.0,-25444.5,-95893.23088872165,-0.9869477522206276,-3.7195310844700225
ZI,201805.0,99540.0,71075.90000000001,-146211.5514985329,0.714043600562588,-1.4688723276927156
nan,200805.0,776.0,253.2000000000001,256.16961386956575,0.32628865979381455,0.3301154817906775
nan,201705.0,28400.0,21586.6,-44960.60602764905,0.7600915492957746,-1.583119930551023
nan,201804.0,20418.0,16797.6,-45609.44241051006,0.8226858654128709,-2.2337859932662387
nan,201805.0,4037158.0,2962169.4999999995,-7197184.41502188,0.7337264233899192,-1.782735383411271
AY,201805.0,2889.0,2142.5,-253.4801092906891,0.7416060920733818,-0.08773974014907895
BB,201805.0,19990.0,19453.4,-6561.315917898608,0.9731565782891446,-0.3282299108503556
CG,201805.0,12113.0,6091.9,-50842.90682323792,0.5029224799801866,-4.197383540265658
ES,201805.0,13233.0,868.5999999999992,-41937.94832182933,0.06563893297060373,-3.169194311329958
GA,201805.0,20154.0,20374.3,-23898.16188565135,1.0109308325890642,-1.1857776067108936
GH,201805.0,140133.0,144256.80000000002,-92990.07937071017,1.0294277579156945,-0.663584447422878
GI,201805.0,4309.0,6566.9,133.8317410692414,1.5239962868414945,0.031058654228183196
GR,201805.0,85890.0,77347.2,-153281.5142718474,0.9005378973105134,-1.7846258501786867
GV,201805.0,8815.0,11502.599999999999,-15529.782577560482,1.3048893930799772,-1.7617450456676667
GY,201805.0,24355.0,9514.199999999997,-61994.14289966863,0.3906466844590432,-2.54543801682072
GZ,201805.0,18618.0,-43937.4,-104147.64093580534,-2.359941991621012,-5.593922061220611
HA,201805.0,14549.0,21614.100000000002,-9163.706536853222,1.4856072582308064,-0.6298512981547338
IZ,201805.0,131014.0,-61541.40000000001,-368826.59080866264,-0.4697314790785718,-2.8151693010568537
JO,201805.0,48394.0,46889.9,-79979.90403366252,0.9689197007893541,-1.6526822340303038
KN,201805.0,294550.0,439240.7,-374288.8852423224,1.4912262773722629,-1.2707142598618992
KU,201805.0,38231.0,54370.90000000001,-45974.994104091595,1.4221678742381838,-1.2025579792339096
LE,201805.0,71570.0,15705.300000000003,-166754.67409431672,0.21943970937543666,-2.3299521320988785
LU,201805.0,10169.0,21306.3,2523.5777756364378,2.095220769003835,0.24816380918836048
LY,201805.0,57271.0,-12492.099999999997,-236086.51911119148,-0.21812261004696962,-4.122269894208089
NL,201805.0,72400.0,74702.69999999998,-85944.5320848549,1.0318052486187843,-1.1870791724427472
SN,201805.0,104848.0,208624.19999999998,-4196.534330999477,1.9897775827865098,-0.04002493448610824
TO,201805.0,3691.0,3544.3,-2919.0135023975286,0.9602546735302087,-0.7908462482789295
BP,201805.0,2730.0,4003.9,1384.3711544589148,1.4666300366300367,0.5070956609739615
HU,201805.0,37491.0,43950.6,-71297.8849754312,1.1722973513643273,-1.9017333486818488
IC,201805.0,10986.0,13965.1,-615.9940204778878,1.2711724012379393,-0.05607081926796722
JE,201805.0,26070.0,14859.3,-45726.837430684034,0.5699769850402762,-1.7540022029414666
PE,201805.0,29611.0,27977.600000000002,-56877.355211109985,0.9448380669345852,-1.9208184529772714
RO,201805.0,52329.0,71751.2,-58210.74627785823,1.3711555733914274,-1.1123993632184492
RQ,201805.0,21800.0,28633.500000000004,-51891.597038496366,1.3134633027522937,-2.3803484880044206
RW,201805.0,30692.0,50886.0,-31552.54753753512,1.6579564707415613,-1.0280381707785455
SO,201805.0,46678.0,-41813.1,-169355.08764577346,-0.8957774540468743,-3.628156468695605
TS,201805.0,13456.0,-1054.4999999999998,-28515.861672659048,-0.07836652794292508,-2.119193049394995
VT,201805.0,8451.0,15373.6,-5509.547327269328,1.8191456632351202,-0.6519402824836502
WS,201805.0,11010.0,12126.7,-7943.52940313489,1.1014259763851044,-0.7214831428823697
AF,201804.0,2306.0,-12951.7,-13157.295319565357,-5.616522116218561,-5.705678802933806
AL,201805.0,19216.0,18219.0,-46965.816564977875,0.9481161532056619,-2.4440995298177497
AU,201805.0,35795.0,48199.200000000004,-35428.88776726811,1.346534432183266,-0.9897719728249228
BG,201804.0,598.0,519.0000000000001,-3079.620251981698,0.867892976588629,-5.1498666421098624
BH,201705.0,44.0,151.0,-91.7544113528619,3.4318181818181817,-2.085327530746861
BL,201805.0,7251.0,-3950.2,-21127.567192801976,-0.5447800303406426,-2.9137453031032927
CU,201805.0,55249.0,61064.599999999984,-105839.69865218595,1.1052616336947272,-1.9156853273758068
DA,201805.0,32976.0,25487.1,-35439.283895690656,0.7728984716157205,-1.0746992932948405
FJ,201805.0,29216.0,42895.1,-20554.75148406134,1.4682057776560788,-0.7035443415957469
FR,201804.0,3741.0,1356.4999999999998,-7776.192659710189,0.36260358192996517,-2.078640112191978
GL,201805.0,2844.0,3291.6000000000004,-330.9355350487371,1.1573839662447258,-0.11636270571333934
GM,201804.0,2356.0,1966.3000000000004,-7138.733494304586,0.8345925297113754,-3.030022705562218
IR,201705.0,2716.0,2606.2999999999997,-10183.688155049045,0.9596097201767304,-3.7495169937588533
KN,201804.0,7469.0,19154.600000000002,-7961.989167226775,2.5645467934127733,-1.0660047084250603
KS,201804.0,4526.0,9427.3,-4503.3707494724895,2.082920901458241,-0.9950001655926843
KU,200805.0,70.0,-70.0,-287.1672090559898,-1.0,-4.102388700799854
LH,201805.0,15421.0,18579.4,-23293.88553005835,1.2048116205174764,-1.5105301556357142
LT,201805.0,12248.0,12605.0,-1787.5943531888495,1.0291476159372959,-0.145949898202878
LU,201804.0,43.0,116.0,9.797201617804722,2.697674418604651,0.2278418980884819
MO,201805.0,26764.0,25757.7,-34009.63213599017,0.9624009863996413,-1.2707230659090634
NC,201805.0,3063.0,4777.5,-1652.8190207388436,1.559745347698335,-0.5396079075216597
NI,201804.0,2645.0,-2310.6,-7209.710461509439,-0.8735727788279772,-2.7257884542568767
NL,201705.0,824.0,72.19999999999997,-740.3983485528406,0.08762135922330094,-0.8985416851369425
OS,201705.0,30.0,136.3,21.620930376039347,4.543333333333334,0.7206976792013116
OS,201805.0,7099.0,12034.800000000001,-4575.876779177585,1.695281025496549,-0.6445804731902501
QA,201805.0,44852.0,84753.7,8020.6338567928715,1.889630339784179,0.1788244416479281
TU,201705.0,1449.0,1175.8999999999999,-3650.47178439771,0.8115251897860593,-2.519304199032236
TW,201705.0,1142.0,1418.8000000000002,-712.5410150601016,1.242381786339755,-0.6239413441857282
TW,201804.0,542.0,228.99999999999997,-502.2124622659735,0.42250922509225086,-0.9265912587933091
TW,201805.0,61442.0,61180.99999999999,-32265.632140287096,0.9957520914032745,-0.5251396787260685
UK,201804.0,9773.0,8901.3,-12667.615249588558,0.9108052798526552,-1.2961849227042421
VC,201805.0,2362.0,3164.7,-2160.8476851804903,1.3398391193903472,-0.9148381393651526
YM,201805.0,50207.0,-66068.8,-197468.909907088,-1.3159280578405401,-3.9330951840796704
BY,201805.0,17388.0,-8737.300000000001,-98093.40742895682,-0.5024902231423971,-5.641442801297264
KR,201805.0,1495.0,-2273.7999999999997,-5693.41566700437,-1.5209364548494981,-3.8083047939828565
MD,201805.0,6165.0,10587.300000000001,-4523.672028232533,1.7173236009732362,-0.7337667523491538
NH,201805.0,3967.0,7526.0,529.0858152348632,1.8971514998739603,0.13337177091879585
UZ,201805.0,19123.0,36881.700000000004,-6373.810201914968,1.9286565915389846,-0.33330597719578353
VQ,201805.0,4540.0,5581.9,-3503.0858081873052,1.2294933920704845,-0.7716048035654858
AE,201805.0,71788.0,117487.70000000001,12134.38215810557,1.6365924667075278,0.16903078729182552
AF,201705.0,1241.0,488.9999999999999,-3416.8092666509674,0.39403706688154705,-2.753270964263471
AG,201805.0,15317.0,14363.9,-38997.30425963879,0.9377750212182542,-2.546014510650832
AR,201804.0,199.0,556.8,-239.16371120008466,2.7979899497487435,-1.2018276944727873
BD,201805.0,8283.0,15879.300000000003,6002.443871137276,1.9170952553422675,0.7246702729853044
CD,201805.0,14334.0,10382.999999999998,-36914.177658956294,0.724361657597321,-2.575287962812634
CH,201804.0,8762.0,9641.5,-8677.22498726658,1.100376626341018,-0.9903246961043802
CJ,201805.0,5529.0,8364.3,-3133.668478961555,1.5128052088985349,-0.5667694843482647
EI,201804.0,1945.0,992.7,-2711.6901498921948,0.5103856041131105,-1.3941851670396888
EZ,201805.0,25941.0,29801.6,-28068.14665349216,1.14882232758953,-1.081999408407238
FR,201705.0,2903.0,3625.3,-3792.664816594848,1.2488115742335515,-1.3064639395779705
GB,201805.0,1835.0,4438.9,-3323.6625058165337,2.419019073569482,-1.8112602211534243
GR,201705.0,548.0,1307.8999999999999,-570.9670848143485,2.386678832116788,-1.0419107387123148
IN,201705.0,9874.0,5353.9,-14657.166013657981,0.5422219971642698,-1.4844202971093763
IR,201804.0,3493.0,-1213.0,-10842.028339932482,-0.3472659604924134,-3.103930243324501
KU,201804.0,380.0,264.70000000000005,-353.40760263916377,0.6965789473684212,-0.9300200069451678
KZ,201805.0,24679.0,48053.6,3646.8221906384524,1.947145346245796,0.1477702577348536
MI,201805.0,32210.0,37461.1,-42749.19980660938,1.1630270102452653,-1.3272027260667303
NG,201805.0,15745.0,-7259.400000000001,-49931.204047538406,-0.4610606541759289,-3.171241921088498
PO,201805.0,28582.0,34056.899999999994,-13538.44650856498,1.1915506262682805,-0.473670369762962
RP,201804.0,1418.0,1018.4999999999999,-3689.3240109721864,0.718265162200282,-2.6017799795290455
SU,201805.0,56253.0,5142.099999999997,-192638.11578646646,0.0914102358985298,-3.424494974249666
UP,201705.0,958.0,-70.20000000000005,-2192.5763790476494,-0.07327766179540715,-2.2887018570434754
CB,201805.0,29727.0,24561.399999999998,-54756.767905346744,0.8262320449423083,-1.8419876847763563
GQ,201805.0,10140.0,8276.8,-20920.390692595673,0.8162524654832346,-2.063154900650461
HO,201805.0,17610.0,7950.1,-63591.36136257885,0.45145371947756957,-3.6110937741384923
LA,201805.0,7186.0,12834.0,4195.567568674972,1.785972724742555,0.5838529875695758
ML,201805.0,14377.0,4189.099999999999,-26481.989293119837,0.2913751130277526,-1.8419690681727647
MZ,201805.0,15098.0,9134.7,-36562.18586306396,0.6050271559146907,-2.421657561469331
RM,201805.0,1813.0,1473.7000000000003,-1788.165080216181,0.8128516271373416,-0.9863017541181363
TZ,201805.0,31264.0,40088.700000000004,-38458.75632525608,1.282263945752303,-1.2301291045693474
ZA,201805.0,23980.0,32101.299999999996,-10040.980581249565,1.338669724770642,-0.4187231268244189
AE,200805.0,2.0,-10.0,5.08474576271186,-5.0,2.54237288135593
BT,201805.0,7058.0,11208.0,-102.80121224291864,1.5879852649475772,-0.014565204341586658
CN,201805.0,731.0,413.5,-1705.9552055083686,0.5656634746922025,-2.333728051311038
CS,201805.0,10012.0,15798.3,386.22391451414074,1.5779364762285257,0.03857610013125656
ET,201805.0,51858.0,98866.2,-64287.44026147909,1.9064792317482355,-1.2396822141517045
HK,201805.0,29571.0,33548.4,-23793.77592225832,1.1345033985999797,-0.804632103150327
IM,201805.0,152.0,176.1,-424.0457532688938,1.1585526315789474,-2.789774692558512
LY,201705.0,420.0,-105.70000000000002,-1673.6301681883347,-0.2516666666666667,-3.984833733781749
MT,201805.0,30777.0,31376.900000000005,-36003.38501413225,1.019491828313351,-1.1698146347640201
NP,201804.0,393.0,829.9,214.61223023686333,2.111704834605598,0.5460870998393469
NP,201805.0,62420.0,100596.49999999999,-14495.003075310422,1.611606856776674,-0.23221728733275268
NZ,200805.0,45.0,49.8,5.331656591251261,1.1066666666666667,0.11848125758336135
NZ,201804.0,1406.0,2519.3,-233.0041923085054,1.7918207681365577,-0.1657213316561205
OD,201805.0,20254.0,17743.2,-52635.53375789196,0.8760343635825023,-2.598772279939368
SL,200805.0,8.0,-40.0,20.33898305084744,-5.0,2.54237288135593
VE,201804.0,370.0,12.799999999999983,-1214.786095867552,0.03459459459459455,-3.283205664506897
ZI,201804.0,932.0,1822.3,-1343.277745550153,1.9552575107296137,-1.4412851347104645
AM,201804.0,893.0,-1770.2999999999997,-2864.3689805806944,-1.9824188129899214,-3.2075800454431067
BR,201804.0,711.0,-317.6,-1788.8123143203202,-0.4466947960618847,-2.515910428017328
CH,200805.0,278.0,655.6,522.8588472673241,2.358273381294964,1.8807872203860578
CI,201705.0,229.0,258.40000000000003,-824.7088030329463,1.1283842794759826,-3.6013484848600275
CI,201804.0,525.0,1248.6,-2027.0019797846605,2.378285714285714,-3.860956151970782
GM,201705.0,2612.0,1702.3000000000004,-5497.121540955049,0.6517228177641655,-2.104564142785241
HA,201804.0,160.0,213.70000000000002,-236.85560801660253,1.335625,-1.4803475501037657
IC,201804.0,85.0,0.29999999999999716,-156.94538330230276,0.003529411764705849,-1.8464162741447383
IT,201804.0,1184.0,966.8,-3073.6250224745536,0.816554054054054,-2.5959670797926973
JA,201804.0,2600.0,5496.599999999999,-1134.8321943147107,2.1140769230769227,-0.43647392089027337
MU,201805.0,22580.0,47015.5,3740.1794235041607,2.0821744906997344,0.1656412499337538
NL,201804.0,345.0,389.3999999999999,-618.3680876377202,1.1286956521739129,-1.7923712685151312
NS,201805.0,3511.0,-4894.6,-18929.640109283075,-1.3940757618911992,-5.391523813524088
NU,201805.0,30225.0,-18422.0,-162193.4546359081,-0.6094954507857734,-5.366201973065611
PP,201805.0,14714.0,17562.5,-14375.819144272833,1.193591137691994,-0.9770163887639549
RE,201804.0,4.0,11.2,-4.81821923446288,2.8,-1.20455480861572
SF,201705.0,2962.0,-396.0000000000001,-6596.454414729474,-0.13369345037137073,-2.2270271487945554
SN,201804.0,2012.0,6076.700000000001,-2321.197152107606,3.0202286282306168,-1.1536765169520906
SZ,201705.0,808.0,926.3,56.72761975916542,1.1464108910891089,0.0702074501969869
VM,201804.0,486.0,897.4000000000001,-722.1858097147774,1.846502057613169,-1.485979032334933
DR,201805.0,11022.0,12127.4,-9329.424313406866,1.100290328434041,-0.846436609817353
EC,201805.0,12465.0,11480.5,-23573.747101875797,0.9210188527878058,-1.8911951144705814
UG,201805.0,63159.0,55860.1,-136730.5543923095,0.8844361057014836,-2.16486255945011
BF,201805.0,21050.0,12560.199999999999,-32300.181965471438,0.5966840855106887,-1.5344504496661016
CM,201805.0,20672.0,6705.4,-70740.04643680142,0.32437113003095974,-3.422022370201307
MY,201804.0,1275.0,398.9,-2971.3793342950453,0.3128627450980392,-2.330493595525526
SN,201705.0,1069.0,1885.9,-230.57176114547775,1.7641721234798877,-0.2156892059359006
TD,201805.0,16154.0,4862.400000000001,-26165.514567852013,0.30100284759192775,-1.6197545232049035
UG,201705.0,637.0,1395.6999999999998,-1055.6016825708625,2.191051805337519,-1.6571454985413854
AC,201805.0,4506.0,6434.999999999999,-1644.2623121500947,1.4280958721704393,-0.3649050848091644
CE,201705.0,686.0,1429.6,-1118.8789298613935,2.0839650145772595,-1.6310188481944512
GT,201804.0,53.0,29.0,-114.67955253979501,0.5471698113207547,-2.1637651422602833
KT,201805.0,260.0,0.4000000000000057,-647.5193810454866,0.0015384615384615604,-2.490459157867256
LE,201705.0,975.0,2548.6,-2700.225475919963,2.613948717948718,-2.7694620265845775
NR,201805.0,2431.0,3775.1000000000004,-6675.673370627939,1.5529000411353353,-2.7460606214018672
PP,201804.0,182.0,-1.700000000000017,-367.2912236675814,-0.009340659340659434,-2.0180836465251724
TU,201804.0,1531.0,923.3,-2471.6574560610848,0.6030698889614631,-1.6144072214638046
EK,201805.0,3650.0,6962.4,-4899.557323812346,1.9075068493150684,-1.3423444722773552
HK,201705.0,537.0,-439.2,-840.3974010480592,-0.8178770949720671,-1.564985849251507
KV,201805.0,5776.0,7414.999999999999,-5945.3295578142615,1.2837603878116342,-1.0293160591783694
MV,201805.0,9340.0,1977.5,-24060.324023447778,0.2117237687366167,-2.5760518226389486
PS,201805.0,561.0,707.4,-239.12839502270785,1.2609625668449198,-0.4262538235698892
RI,201805.0,10993.0,12248.000000000002,-12182.986060736035,1.1141635586282181,-1.108249436981355
TT,201705.0,109.0,310.0,10.21967765164382,2.8440366972477062,0.09375851056553963
YI,201805.0,482.0,-603.2999999999998,-2072.974856135815,-1.2516597510373442,-4.300777709825343
CB,201705.0,871.0,28.39999999999992,-1997.4698769308293,0.032606199770378784,-2.2933064029056593
CW,201805.0,2361.0,5894.4,1843.4241978878072,2.4965692503176617,0.7807811088046621
CY,201805.0,17763.0,28072.7,-6303.3098549649,1.58040308506446,-0.35485615351938865
GJ,201805.0,4722.0,7676.399999999999,1445.853368889666,1.62566709021601,0.306195122594169
IN,201804.0,5900.0,-1805.8999999999996,-15709.451154703314,-0.30608474576271183,-2.662618839780223
QA,201705.0,573.0,1079.9,-157.7324963332963,1.8846422338568938,-0.2752748627108138
SI,201804.0,16.0,7.0,-30.975814033427074,0.4375,-1.9359883770891921
SI,201805.0,6198.0,10383.699999999999,2020.8726186828408,1.675330751855437,0.3260523747471508
SZ,201804.0,797.0,731.5999999999999,-1646.1274388749152,0.9179422835633625,-2.0654045657150757
TT,201805.0,2802.0,4620.299999999999,-1058.2693735231232,1.6489293361884365,-0.37768357370561145
ZI,201705.0,1514.0,190.2,-2572.474979483367,0.12562747688243064,-1.699124821323228
AQ,201805.0,1526.0,1223.0,-4027.256054333492,0.8014416775884666,-2.6390930893404274
BP,201804.0,41.0,16.0,80.55769655808766,0.3902439024390244,1.9648218672704307
CH,201705.0,10614.0,20891.199999999997,-9428.776632104287,1.968268324853966,-0.8883339581782822
CO,201705.0,485.0,-152.1,-1629.5549902991038,-0.3136082474226804,-3.3599071964929976
PK,201804.0,1864.0,-33.700000000000045,-5037.033735186567,-0.018079399141630925,-2.7022713171601755
PL,201804.0,347.0,-266.6,-1002.853414034247,-0.768299711815562,-2.890067475603017
TD,201804.0,112.0,55.400000000000006,-169.75448965378405,0.4946428571428572,-1.5156650861945005
UV,201805.0,7793.0,2882.3999999999996,-13301.745677152488,0.3698703965096881,-1.7068838287119836
AO,201805.0,17218.0,29367.3,-11793.506815444489,1.7056162155883376,-0.6849521904660523
BC,201804.0,122.0,153.5,-42.2488486406823,1.2581967213114753,-0.3463020380383795
BM,201804.0,209.0,-174.10000000000002,-946.1363383473936,-0.8330143540669858,-4.526968126064084
IT,201705.0,1599.0,405.0000000000001,-1741.7477335868955,0.25328330206378996,-1.0892731291975581
JO,201804.0,395.0,637.9000000000001,-574.2286543960811,1.6149367088607598,-1.4537434288508382
LO,201805.0,8218.0,7392.0,-13171.701258828547,0.899488926746167,-1.6027867192538996
MN,201805.0,5928.0,12386.2,6114.427679124994,2.0894399460188935,1.0314486638200058
PK,201705.0,2703.0,-971.9999999999999,-8382.533434632882,-0.3596004439511653,-3.101196239227851
PM,201705.0,454.0,654.0,161.0585887009663,1.4405286343612336,0.3547546006629214
RO,201705.0,540.0,1233.3,-309.6423887810615,2.283888888888889,-0.5734118310760399
RS,201705.0,4516.0,5981.9,-9372.570531389865,1.324601417183348,-2.0754142009277823
AS,200805.0,190.0,-194.10000000000002,-191.86681895146285,-1.0215789473684211,-1.009825362902436
BU,201805.0,35692.0,58601.00000000001,-18266.058775520738,1.6418525159699655,-0.5117689895640687
FJ,201804.0,240.0,609.1999999999999,-98.56096810988849,2.538333333333333,-0.41067070045786874
GR,200805.0,24.0,6.0,-71.58708485906956,0.25,-2.9827952024612316
HR,201805.0,12660.0,13065.199999999997,-18520.80793075842,1.0320063191153237,-1.4629390150678057
IS,201705.0,3097.0,-293.4999999999999,-6712.0489986230195,-0.09476913141750078,-2.1672744587094024
LY,201804.0,315.0,228.6,-588.5578448065556,0.7257142857142856,-1.868437602560494
MG,201805.0,7350.0,10697.900000000003,-3217.858531975937,1.4554965986394561,-0.437803881901488
MJ,201805.0,3287.0,-138.79999999999959,-9031.958098276496,-0.042226954669911644,-2.747781593634468
RB,201805.0,10037.0,2722.700000000001,-23450.189151349907,0.2712663146358475,-2.3363743301135704
TH,201705.0,913.0,208.79999999999998,-1796.3090409778708,0.22869660460021904,-1.967479782013002
