,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
518,651634726,20170501.0,201705.0,1.9,5.0,1.0,5.0,-2.4482109227872004,11.0508,122.79299999999999,RP,"Magdalo, Iloilo, Philippines",9.5,-12.241054613935999
523,651634494,20170501.0,201705.0,4.0,2.0,1.0,2.0,-1.1363636363636398,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",8.0,-2.2727272727272796
533,651634487,20170501.0,201705.0,-4.0,4.0,1.0,4.0,-0.9160305343511501,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-16.0,-3.6641221374046005
603,651647714,20170501.0,201705.0,3.0,2.0,1.0,2.0,-2.2364217252396204,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",6.0,-4.472843450479241
611,651650639,20170501.0,201705.0,-2.0,1.0,1.0,1.0,-6.576402321083171,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-2.0,-6.576402321083171
729,651668574,20170501.0,201705.0,1.0,2.0,1.0,2.0,-0.0784621420164702,13.0,122.0,RP,Philippines,2.0,-0.1569242840329404
782,651677508,20170501.0,201705.0,6.0,4.0,1.0,4.0,3.5294117647058902,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",24.0,14.117647058823561
806,651684288,20170501.0,201705.0,3.5,10.0,1.0,10.0,-6.1965811965811906,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",35.0,-61.9658119658119
864,651691444,20170501.0,201705.0,4.0,2.0,1.0,2.0,1.53846153846154,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",8.0,3.07692307692308
869,651694524,20170501.0,201705.0,0.0,1.0,1.0,1.0,-3.7333333333333303,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-3.7333333333333303
872,651695804,20170501.0,201705.0,4.0,3.0,2.0,3.0,-5.00477738045993,16.45,120.55,RP,"Philippine, Benguet, Philippines",12.0,-15.014332141379787
965,651709948,20170501.0,201705.0,4.0,2.0,1.0,2.0,-6.0790273556231,7.316669999999999,125.5,RP,"Panabo City, City of Panabo, Philippines",8.0,-12.1580547112462
974,651710262,20170501.0,201705.0,-9.0,4.0,4.0,4.0,-3.37335730630925,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-36.0,-13.493429225237
991,651713087,20170501.0,201705.0,2.8,2.0,1.0,2.0,-0.73855243722304,13.0,122.0,RP,Philippines,5.6,-1.47710487444608
997,651717005,20170501.0,201705.0,0.0,4.0,1.0,4.0,-5.43178973717147,11.2433,125.005,RP,"Tacloban, Tacloban, Philippines",0.0,-21.72715894868588
1061,651724435,20170501.0,201705.0,7.4,2.0,1.0,2.0,1.85676392572945,16.45,120.55,RP,"Philippine, Benguet, Philippines",14.8,3.7135278514589
1065,651723654,20170501.0,201705.0,3.5,3.0,1.0,3.0,-2.61682242990654,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",10.5,-7.850467289719621
1072,651728551,20170501.0,201705.0,3.0,2.0,1.0,2.0,0.5439709882139601,13.0,122.0,RP,Philippines,6.0,1.0879419764279201
1136,651738249,20170501.0,201705.0,-2.0,2.0,1.0,2.0,3.38504936530325,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,6.7700987306065
1146,651739839,20170501.0,201705.0,3.5,2.0,1.0,2.0,0.81190798376184,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.0,1.62381596752368
1151,651739392,20170501.0,201705.0,-0.4,4.0,1.0,4.0,0.27816411682893,14.222000000000001,122.90700000000001,RP,"Bulacan, Camarines Norte, Philippines",-1.6,1.11265646731572
1186,651745855,20170501.0,201705.0,4.0,3.0,1.0,3.0,0.86486486486487,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",12.0,2.59459459459461
1232,651750983,20170501.0,201705.0,-2.0,5.0,1.0,5.0,-1.44230769230769,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-7.211538461538451
1257,651756678,20170501.0,201705.0,1.0,2.0,1.0,2.0,-0.61728395061728,13.0,122.0,RP,Philippines,2.0,-1.23456790123456
1336,651766700,20170501.0,201705.0,-0.3,2.0,1.0,2.0,-2.89389067524116,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-0.6,-5.78778135048232
1483,651790444,20170501.0,201705.0,3.4,1.0,1.0,1.0,-2.11538461538461,13.0,122.0,RP,Philippines,3.4,-2.11538461538461
1657,651814937,20170501.0,201705.0,4.0,1.0,1.0,1.0,-1.5094339622641497,13.0,122.0,RP,Philippines,4.0,-1.5094339622641497
1673,651818017,20170501.0,201705.0,-9.5,2.0,1.0,2.0,-2.81280310378273,13.0,122.0,RP,Philippines,-19.0,-5.62560620756546
1716,651823459,20170501.0,201705.0,0.0,4.0,1.0,4.0,-1.3333333333333401,13.0,122.0,RP,Philippines,0.0,-5.333333333333361
1833,651839244,20170502.0,201705.0,0.0,4.0,1.0,4.0,-1.4882381180989,13.0,122.0,RP,Philippines,0.0,-5.9529524723956
1887,651846295,20170502.0,201705.0,-2.0,1.0,1.0,1.0,1.5060240963855498,13.0,122.0,RP,Philippines,-2.0,1.5060240963855498
1984,651861431,20170502.0,201705.0,2.8,3.0,1.0,3.0,-1.81159420289855,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",8.399999999999999,-5.4347826086956506
2016,651864839,20170502.0,201705.0,-10.0,7.0,1.0,7.0,-4.3763676148796495,16.45,120.55,RP,"Philippine, Benguet, Philippines",-70.0,-30.634573304157552
2160,651885208,20170502.0,201705.0,0.0,6.0,1.0,6.0,-7.54716981132076,14.5833,121.0,RP,"Metro Manila, Philippines (general), Philippines",0.0,-45.28301886792457
2246,651896404,20170502.0,201705.0,0.0,2.0,1.0,2.0,0.30769230769231,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,0.61538461538462
2333,651910899,20170502.0,201705.0,4.0,4.0,1.0,4.0,1.63812360387193,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",16.0,6.55249441548772
2380,651918453,20170502.0,201705.0,-0.1,4.0,1.0,4.0,3.5175879396984904,16.45,120.55,RP,"Philippine, Benguet, Philippines",-0.4,14.070351758793961
2418,651925366,20170502.0,201705.0,2.8,1.0,1.0,1.0,-0.8879023307436199,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",2.8,-0.8879023307436199
2424,651925383,20170502.0,201705.0,0.0,2.0,1.0,2.0,-3.0,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-6.0
2427,651925367,20170502.0,201705.0,2.8,1.0,1.0,1.0,-0.8879023307436199,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",2.8,-0.8879023307436199
2465,651932069,20170502.0,201705.0,3.0,3.0,1.0,3.0,-4.25531914893617,16.45,120.55,RP,"Philippine, Benguet, Philippines",9.0,-12.76595744680851
2702,651975399,20170502.0,201705.0,-10.0,6.0,1.0,6.0,-8.5995085995086,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-60.0,-51.5970515970516
2739,651981296,20170502.0,201705.0,1.9,2.0,1.0,2.0,2.9339853300733503,13.8055,121.141,RP,"Balanga, Batangas, Philippines",3.8,5.8679706601467005
2804,651998058,20170502.0,201705.0,7.4,10.0,1.0,10.0,-7.39299610894942,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",74.0,-73.9299610894942
2821,651992836,20170502.0,201705.0,4.0,4.0,1.0,4.0,3.9370078740157504,13.0,122.0,RP,Philippines,16.0,15.748031496063001
3245,652068077,20170502.0,201705.0,1.9,1.0,1.0,1.0,6.50969529085873,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.9,6.50969529085873
3336,652083808,20170502.0,201705.0,-2.0,10.0,1.0,10.0,0.66889632107024,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,6.688963210702401
3531,652118265,20170502.0,201705.0,-2.0,6.0,1.0,6.0,-1.12244897959184,16.45,120.55,RP,"Philippine, Benguet, Philippines",-12.0,-6.73469387755104
3720,652145243,20170502.0,201705.0,3.4,8.0,1.0,8.0,-4.13354531001589,16.45,120.55,RP,"Philippine, Benguet, Philippines",27.2,-33.06836248012712
3923,652170190,20170503.0,201705.0,3.4,4.0,1.0,4.0,-4.43786982248521,13.0667,123.6,RP,"Lucban, Albay, Philippines",13.6,-17.75147928994084
3962,652176461,20170503.0,201705.0,-2.0,3.0,1.0,3.0,-4.118616144975291,16.45,120.55,RP,"Philippine, Benguet, Philippines",-6.0,-12.355848434925868
4114,652203759,20170503.0,201705.0,2.8,2.0,1.0,2.0,2.1052631578947403,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.6,4.2105263157894806
4360,652237898,20170503.0,201705.0,-10.0,10.0,1.0,10.0,-2.8806584362139906,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-100.0,-28.806584362139898
4405,652244057,20170503.0,201705.0,-2.0,10.0,1.0,10.0,-1.3651877133105799,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-13.6518771331058
4475,652256164,20170503.0,201705.0,0.0,4.0,1.0,4.0,5.042016806722691,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,20.168067226890763
4525,652265583,20170503.0,201705.0,0.0,2.0,1.0,2.0,-4.94117647058823,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,-9.88235294117646
4742,652301674,20170503.0,201705.0,2.8,6.0,1.0,6.0,-2.81923714759535,7.13639,125.586,RP,"Lapanday, Davao City, Philippines",16.799999999999994,-16.9154228855721
4744,652302417,20170503.0,201705.0,0.0,4.0,1.0,4.0,-2.20588235294117,13.4167,121.95,RP,"Marinduque, Marinduque, Philippines",0.0,-8.82352941176468
4859,652322990,20170503.0,201705.0,-2.0,4.0,1.0,4.0,0.0,18.257,121.035,RP,"Bayag, Sub-Province of Apayao, Philippines",-8.0,0.0
5124,652371659,20170503.0,201705.0,3.4,40.0,1.0,20.0,2.61437908496732,13.0,122.0,RP,Philippines,136.0,104.5751633986928
5248,652396501,20170503.0,201705.0,-5.0,4.0,1.0,4.0,-1.9089574155653501,9.73917,118.735,RP,"Puerto Princesa, Puerto Princesa, Philippines",-20.0,-7.635829662261401
5280,652400072,20170503.0,201705.0,0.0,2.0,1.0,2.0,0.57077625570776,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,1.14155251141552
5285,652399726,20170503.0,201705.0,1.9,10.0,1.0,10.0,-7.72727272727273,13.0,122.0,RP,Philippines,19.0,-77.27272727272731
5314,652400606,20170503.0,201705.0,-10.0,2.0,1.0,2.0,-5.882352941176469,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,-11.764705882352938
5383,652417629,20170503.0,201705.0,1.9,2.0,1.0,2.0,-1.7933390264731002,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",3.8,-3.5866780529462003
5412,652422542,20170503.0,201705.0,-2.0,2.0,1.0,2.0,2.66524520255863,10.9844,122.771,RP,"San Carlos, Iloilo, Philippines",-4.0,5.33049040511726
5542,652444744,20170503.0,201705.0,1.9,4.0,1.0,4.0,1.5132408575031497,10.3103,123.949,RP,"Lapu-Lapu City, Lapu-Lapu, Philippines",7.6,6.052963430012599
5568,652448210,20170503.0,201705.0,7.0,8.0,1.0,8.0,-2.28690228690229,11.4031,122.055,RP,"Malacanang, Antique, Philippines",56.0,-18.29521829521832
5584,652448791,20170503.0,201705.0,-2.0,3.0,1.0,3.0,-7.09969788519642,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-6.0,-21.29909365558926
5618,652456272,20170502.0,201705.0,5.0,2.0,1.0,2.0,0.448430493273545,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",10.0,0.89686098654709
5710,652471113,20170503.0,201705.0,4.0,2.0,1.0,2.0,4.1871921182266005,9.73917,118.735,RP,"Puerto Princesa, Puerto Princesa, Philippines",8.0,8.374384236453201
6169,652540613,20170504.0,201705.0,3.4,20.0,1.0,20.0,0.0,12.3687,123.62200000000001,RP,"Masbate, Masbate City, Philippines",68.0,0.0
6424,652573053,20170504.0,201705.0,3.4,10.0,1.0,10.0,-1.90311418685121,13.0,122.0,RP,Philippines,34.0,-19.0311418685121
6451,652578518,20170504.0,201705.0,3.4,1.0,1.0,1.0,-3.4016572176188395,16.45,120.55,RP,"Philippine, Benguet, Philippines",3.4,-3.4016572176188395
6471,652581482,20170504.0,201705.0,3.5,2.0,1.0,2.0,1.47783251231527,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.0,2.95566502463054
6480,652581463,20170504.0,201705.0,-4.0,4.0,1.0,4.0,-10.909090909090901,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",-16.0,-43.636363636363605
6621,652603041,20170504.0,201705.0,7.4,5.0,1.0,5.0,1.2138188608776799,10.2048,122.98899999999999,RP,"Isabela, Negros Occidental, Philippines",37.0,6.0690943043884005
6802,652636007,20170504.0,201705.0,-7.2,10.0,1.0,10.0,2.1276595744680904,16.45,120.55,RP,"Philippine, Benguet, Philippines",-72.0,21.276595744680897
6805,652636128,20170504.0,201705.0,0.0,1.0,1.0,1.0,-2.6800670016750403,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-2.6800670016750403
6899,652653300,20170504.0,201705.0,-0.4,2.0,1.0,2.0,-0.77720207253886,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-0.8,-1.55440414507772
6946,652659798,20170504.0,201705.0,-2.0,6.0,1.0,6.0,-9.86238532110091,7.13639,125.586,RP,"Lapanday, Davao City, Philippines",-12.0,-59.17431192660546
6988,652669860,20170504.0,201705.0,0.4,4.0,1.0,4.0,-2.9045643153527005,10.3236,123.92200000000001,RP,"Mandaue City, Mandaue, Philippines",1.6,-11.618257261410802
7062,652683593,20170504.0,201705.0,2.8,20.0,1.0,20.0,-2.4081115335868097,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",56.0,-48.16223067173621
7074,652683882,20170504.0,201705.0,2.8,5.0,1.0,5.0,-0.2808988764045,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",14.0,-1.4044943820225
7178,652702701,20170504.0,201705.0,4.0,2.0,1.0,2.0,0.42372881355932196,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",8.0,0.8474576271186439
7509,652761137,20170504.0,201705.0,-0.4,2.0,1.0,2.0,-1.7487046632124401,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-0.8,-3.4974093264248802
7529,652762795,20170504.0,201705.0,-0.4,2.0,1.0,2.0,-1.7487046632124401,10.6677,122.95299999999999,RP,"Bacolod, Bacolod, Philippines",-0.8,-3.4974093264248802
7573,652767526,20170504.0,201705.0,3.4,3.0,1.0,3.0,-0.0959692898272499,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.2,-0.2879078694817497
7575,652767567,20170504.0,201705.0,-2.0,4.0,1.0,4.0,-4.9504950495049505,10.0307,124.06700000000001,RP,"Inabanga, Bohol, Philippines",-8.0,-19.801980198019802
7580,652772470,20170504.0,201705.0,-5.0,10.0,1.0,10.0,-7.017543859649121,17.6242,121.787,RP,"Penablanca, Cagayan, Philippines",-50.0,-70.1754385964912
7691,652788952,20170504.0,201705.0,0.0,4.0,1.0,4.0,-1.67464114832536,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",0.0,-6.69856459330144
7701,652788984,20170504.0,201705.0,-2.0,6.0,1.0,6.0,2.91595197255575,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",-12.0,17.4957118353345
7751,652798984,20170504.0,201705.0,-2.0,2.0,1.0,2.0,-6.105457909343199,13.0,122.0,RP,Philippines,-4.0,-12.210915818686399
7860,652816840,20170504.0,201705.0,4.0,20.0,1.0,20.0,-1.15830115830116,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",80.0,-23.166023166023198
8164,652859522,20170505.0,201705.0,-4.0,2.0,1.0,2.0,-4.56521739130434,14.9483,120.62299999999999,RP,"Santo Tomas, Pampanga, Philippines",-8.0,-9.13043478260868
8290,652877484,20170505.0,201705.0,-5.0,10.0,1.0,10.0,-4.558404558404559,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",-50.0,-45.5840455840456
8451,652900795,20170505.0,201705.0,-5.0,10.0,1.0,10.0,-4.2763157894736805,13.6288,122.512,RP,"Tubigon, Quezon, Philippines",-50.0,-42.76315789473679
8538,652912558,20170505.0,201705.0,3.5,6.0,1.0,6.0,1.41163184641446,16.624000000000002,120.57600000000001,RP,"Gadang, Benguet, Philippines",21.0,8.46979107848676
8588,652921016,20170505.0,201705.0,-5.0,2.0,1.0,2.0,-5.08474576271187,9.7064,123.4,RP,"Cagayan, Cebu, Philippines",-10.0,-10.16949152542374
8702,652937842,20170505.0,201705.0,0.0,3.0,1.0,3.0,-4.45344129554655,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-13.360323886639648
8724,652942280,20170505.0,201705.0,-5.0,2.0,1.0,2.0,-5.58213716108453,10.3,123.81700000000001,RP,"Talisay City, City of Talisay, Philippines",-10.0,-11.16427432216906
8766,652948602,20170505.0,201705.0,0.0,1.0,1.0,1.0,-0.70671378091872,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",0.0,-0.70671378091872
8894,652970316,20170505.0,201705.0,1.9,3.0,1.0,3.0,-1.9704433497537,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.699999999999998,-5.911330049261099
8937,652978413,20170505.0,201705.0,8.0,6.0,1.0,6.0,1.52963671128107,13.0,122.0,RP,Philippines,48.0,9.17782026768642
8962,652984799,20170505.0,201705.0,2.8,8.0,1.0,8.0,-2.06513235925001,14.659,121.069,RP,"University Of The Philippines, Quezon City, Philippines",22.4,-16.52105887400008
9056,653000993,20170505.0,201705.0,-4.0,1.0,1.0,1.0,-4.683195592286499,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-4.0,-4.683195592286499
9087,653007704,20170505.0,201705.0,-10.0,2.0,1.0,2.0,-4.977375565610861,9.7864,123.37299999999999,RP,"Compostela, Cebu, Philippines",-20.0,-9.954751131221721
9110,653009105,20170505.0,201705.0,-5.0,4.0,1.0,4.0,-3.3970276008492597,6.7085,121.971,RP,"Basilan, Basilan, Philippines",-20.0,-13.588110403397039
9112,653009109,20170505.0,201705.0,2.8,3.0,1.0,3.0,-4.76190476190476,9.7864,123.37299999999999,RP,"Compostela, Cebu, Philippines",8.399999999999999,-14.285714285714278
9149,653014271,20170505.0,201705.0,1.0,2.0,1.0,2.0,-2.2494887525562404,16.45,120.55,RP,"Philippine, Benguet, Philippines",2.0,-4.498977505112481
9240,653030102,20170505.0,201705.0,4.0,4.0,1.0,4.0,-0.7462686567164201,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",16.0,-2.9850746268656803
9291,653043125,20170505.0,201705.0,-9.0,5.0,1.0,5.0,-10.6635071090047,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-45.0,-53.317535545023496
9364,653056853,20170505.0,201705.0,5.0,6.0,1.0,6.0,2.0260492040521,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",30.0,12.156295224312599
9497,653075047,20170505.0,201705.0,2.8,6.0,1.0,6.0,-2.36578707916288,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",16.799999999999994,-14.19472247497728
9521,653079635,20170505.0,201705.0,1.0,10.0,1.0,10.0,0.0,13.0,122.0,RP,Philippines,10.0,0.0
9530,653083816,20170505.0,201705.0,-2.0,3.0,1.0,3.0,-6.576402321083171,18.226,121.556,RP,"Allacapan, Cagayan, Philippines",-6.0,-19.72920696324951
9539,653083860,20170505.0,201705.0,-4.4,5.0,1.0,5.0,0.58309037900875,13.0,122.0,RP,Philippines,-22.0,2.9154518950437502
9543,653084814,20170505.0,201705.0,3.0,10.0,1.0,10.0,2.2727272727272703,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",30.0,22.727272727272698
9551,653084808,20170505.0,201705.0,2.5,2.0,1.0,2.0,-6.111111111111111,14.659,121.069,RP,"University Of The Philippines, Quezon City, Philippines",5.0,-12.222222222222221
9621,653097966,20170505.0,201705.0,1.0,2.0,1.0,2.0,-2.64550264550265,13.0,122.0,RP,Philippines,2.0,-5.2910052910053
9979,653148587,20170506.0,201705.0,-2.0,3.0,1.0,3.0,-11.764705882353,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-6.0,-35.294117647059004
10138,653170273,20170506.0,201705.0,2.8,2.0,1.0,2.0,-7.421150278293131,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.6,-14.842300556586261
10151,653171626,20170506.0,201705.0,3.0,4.0,1.0,4.0,-7.421150278293131,16.45,120.55,RP,"Philippine, Benguet, Philippines",12.0,-29.684601113172523
10284,653189075,20170506.0,201705.0,1.0,2.0,1.0,2.0,0.9868421052631601,16.45,120.55,RP,"Philippine, Benguet, Philippines",2.0,1.9736842105263201
10341,653199963,20170506.0,201705.0,5.0,2.0,1.0,2.0,-0.53333333333333,13.0,122.0,RP,Philippines,10.0,-1.06666666666666
10356,653202324,20170506.0,201705.0,1.9,10.0,1.0,8.0,-2.09424083769634,13.0,122.0,RP,Philippines,19.0,-20.9424083769634
10368,653206107,20170506.0,201705.0,-2.0,6.0,1.0,6.0,-5.64102564102564,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-12.0,-33.84615384615384
10394,653206771,20170506.0,201705.0,4.0,6.0,1.0,6.0,3.3557046979865803,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",24.0,20.13422818791948
10536,653232216,20170506.0,201705.0,1.9,10.0,1.0,10.0,0.6849315068493101,6.7085,121.971,RP,"Basilan, Basilan, Philippines",19.0,6.849315068493099
10564,653234966,20170506.0,201705.0,3.0,4.0,1.0,4.0,0.36429872495446003,14.659,121.069,RP,"University Of The Philippines, Quezon City, Philippines",12.0,1.4571948998178401
10831,653286866,20170506.0,201705.0,-4.0,3.0,1.0,3.0,-6.025104602510459,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-12.0,-18.07531380753138
10846,653291916,20170506.0,201705.0,0.0,1.0,1.0,1.0,-2.1582733812949697,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-2.1582733812949697
10880,653298837,20170506.0,201705.0,-10.0,3.0,1.0,3.0,-3.5714285714285694,10.0307,124.06700000000001,RP,"Inabanga, Bohol, Philippines",-30.0,-10.714285714285712
10947,653312098,20170506.0,201705.0,-10.0,6.0,1.0,6.0,-5.6122448979591795,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",-60.0,-33.673469387755084
10952,653312064,20170506.0,201705.0,-6.5,2.0,1.0,2.0,0.0,9.54222,125.821,RP,"Taganito, Province of Surigao del Norte, Philippines",-13.0,0.0
10966,653316781,20170506.0,201705.0,0.0,4.0,1.0,4.0,-3.05131761442441,7.13639,125.586,RP,"Lapanday, Davao City, Philippines",0.0,-12.20527045769764
10977,653317113,20170506.0,201705.0,0.4,10.0,1.0,10.0,5.936073059360731,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",4.0,59.36073059360729
10986,653322212,20170506.0,201705.0,3.0,6.0,1.0,6.0,0.7058823529411801,16.45,120.55,RP,"Philippine, Benguet, Philippines",18.0,4.235294117647078
11038,653328358,20170506.0,201705.0,0.0,10.0,1.0,10.0,-13.5338345864662,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",0.0,-135.33834586466202
11043,653330330,20170506.0,201705.0,5.0,1.0,1.0,1.0,-1.29032258064516,10.057,123.436,RP,"Dumanjug, Cebu, Philippines",5.0,-1.29032258064516
11053,653328317,20170506.0,201705.0,0.0,2.0,1.0,2.0,3.1496062992126,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,6.2992125984252
11074,653334785,20170506.0,201705.0,-4.0,4.0,1.0,4.0,-3.43300110741971,9.630139999999999,125.71,RP,"Surigao Del Norte, Province of Surigao del Norte, Philippines",-16.0,-13.73200442967884
11083,653334784,20170506.0,201705.0,-2.0,4.0,1.0,4.0,-3.43300110741971,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.0,-13.73200442967884
11212,653356400,20170506.0,201705.0,4.0,1.0,1.0,1.0,0.5736137667304,16.45,120.55,RP,"Philippine, Benguet, Philippines",4.0,0.5736137667304
11264,653364864,20170507.0,201705.0,-2.0,2.0,1.0,2.0,-6.13333333333333,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-12.26666666666666
11267,653364871,20170507.0,201705.0,-2.0,2.0,1.0,2.0,-6.13333333333333,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-12.26666666666666
11293,653367645,20170507.0,201705.0,0.0,1.0,1.0,1.0,-9.609609609609599,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",0.0,-9.609609609609599
11498,653399696,20170507.0,201705.0,7.0,5.0,1.0,5.0,5.925925925925929,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",35.0,29.62962962962965
11506,653403149,20170507.0,201705.0,-2.0,9.0,1.0,9.0,-6.616091643878501,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-18.0,-59.5448247949065
11529,653407113,20170507.0,201705.0,3.0,2.0,1.0,2.0,1.68539325842697,16.45,120.55,RP,"Philippine, Benguet, Philippines",6.0,3.37078651685394
11568,653412651,20170507.0,201705.0,0.0,10.0,1.0,10.0,-3.4946236559139705,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",0.0,-34.9462365591397
11600,653416685,20170507.0,201705.0,1.9,6.0,1.0,6.0,-7.228915662650599,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",11.4,-43.3734939759036
